,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
2947,319.0,128.0,201.0,799.0,140.0,320.0,262.0,329.0,150.58999633789062,150.58999633789062,146.44000244140625,148.05999755859375,148.05999755859375,1151600.0,-0.0245733967489398,2020-01-01,vmware,VMW
2948,313.0,121.0,211.0,814.0,209.0,357.0,297.0,370.0,122.62999725341795,128.52000427246094,116.0,120.5199966430664,120.5199966430664,5866500.0,-0.1860056826262514,2020-02-01,vmware,VMW
2949,367.0,125.0,280.0,1291.0,194.0,590.0,507.0,583.0,120.31999969482422,124.75,120.01000213623048,121.0999984741211,121.0999984741211,1581800.0,0.0048124945835538,2020-03-01,vmware,VMW
2950,376.0,140.0,271.0,1227.0,222.0,478.0,435.0,486.0,134.05000305175778,134.32000732421878,131.0,131.52000427246094,131.52000427246094,707900.0,0.0860446402116725,2020-04-01,vmware,VMW
2951,340.0,160.0,305.0,1007.0,144.0,406.0,343.0,416.0,154.5,157.0,151.17999267578125,156.27000427246094,156.27000427246094,5199300.0,0.1881843004561278,2020-05-01,vmware,VMW
2952,320.0,113.0,237.0,1296.0,159.0,468.0,372.0,471.0,152.07000732421875,156.8000030517578,150.7899932861328,154.86000061035156,154.86000061035156,2277200.0,-0.0090228682636432,2020-06-01,vmware,VMW
2953,360.0,131.0,247.0,1052.0,173.0,460.0,410.0,474.0,140.02000427246094,140.25999450683594,136.85000610351562,140.21000671386722,140.21000671386722,878000.0,-0.0946015358307125,2020-07-01,vmware,VMW
2954,306.0,107.0,217.0,1158.0,255.0,572.0,494.0,587.0,146.5,150.24000549316406,142.72999572753906,144.44000244140625,144.44000244140625,1768500.0,0.0301690002495426,2020-08-01,vmware,VMW
2955,309.0,144.0,221.0,1204.0,175.0,580.0,500.0,565.0,144.58999633789062,146.8000030517578,142.75999450683594,143.6699981689453,143.6699981689453,866000.0,-0.0053309627488638,2020-09-01,vmware,VMW
2956,360.0,152.0,213.0,1189.0,164.0,589.0,539.0,614.0,129.0,130.35000610351562,126.91000366210938,128.72999572753906,128.72999572753906,1093300.0,-0.103988324854281,2020-10-01,vmware,VMW
2957,323.0,115.0,228.0,933.0,210.0,508.0,432.0,546.0,142.5,143.22999572753906,139.30999755859378,139.88999938964844,139.88999938964844,2051900.0,0.0866931098617439,2020-11-01,vmware,VMW
2958,284.0,83.0,192.0,924.0,136.0,475.0,415.0,464.0,138.27999877929688,141.02999877929688,137.55999755859378,140.25999450683594,140.25999450683594,985700.0,0.0026449004131947,2020-12-01,vmware,VMW
2959,361.0,135.0,243.0,932.0,302.0,515.0,420.0,493.0,140.58000183105472,142.77000427246094,137.30999755859378,137.85000610351562,137.85000610351562,1472700.0,-0.0171822935812453,2021-01-01,vmware,VMW
2960,262.0,117.0,192.0,837.0,330.0,396.0,347.0,410.0,141.5,144.24000549316406,137.91999816894528,138.21000671386722,138.21000671386722,2187700.0,0.0026115385884078,2021-02-01,vmware,VMW
2961,512.0,151.0,222.0,955.0,201.0,590.0,501.0,609.0,150.83999633789062,151.69000244140625,149.0399932861328,150.4499969482422,150.4499969482422,833400.0,0.088560810648936,2021-03-01,vmware,VMW
2962,256.0,119.0,237.0,1297.0,219.0,666.0,560.0,681.0,161.55999755859375,162.47999572753906,159.8800048828125,160.8300018310547,160.8300018310547,709300.0,0.0689930547913764,2021-04-01,vmware,VMW
2963,502.0,89.0,24.0,78.0,5.0,11.0,8.0,15.0,15.399999618530272,15.899999618530272,15.390000343322756,15.84000015258789,15.84000015258789,2897300.0,0.1874062947079511,2019-10-01,fireeye,FEYE
2964,467.0,81.0,20.0,55.0,6.0,14.0,12.0,16.0,16.819999694824222,16.860000610351562,16.635000228881836,16.760000228881836,16.760000228881836,1046700.0,0.0580808123378482,2019-11-01,fireeye,FEYE
2965,302.0,75.0,11.0,26.0,9.0,6.0,6.0,5.0,16.530000686645508,16.690000534057614,16.469999313354492,16.530000686645508,16.530000686645508,1565100.0,-0.013723122857718,2019-12-01,fireeye,FEYE
2966,349.0,100.0,26.0,63.0,11.0,9.0,8.0,12.0,16.389999389648438,16.430000305175778,15.899999618530272,15.979999542236328,15.979999542236328,3470200.0,-0.033272905115698,2020-01-01,fireeye,FEYE
2967,381.0,125.0,24.0,19.0,6.0,8.0,8.0,11.0,13.09000015258789,13.399999618530272,13.04300022125244,13.234999656677244,13.234999656677244,4369500.0,-0.171777219286136,2020-02-01,fireeye,FEYE
2968,317.0,70.0,12.0,88.0,27.0,13.0,12.0,16.0,10.800000190734863,10.949999809265137,10.515000343322754,10.579999923706056,10.579999923706056,2848900.0,-0.2006044429046662,2020-03-01,fireeye,FEYE
2969,339.0,83.0,23.0,21.0,7.0,3.0,3.0,5.0,10.979999542236328,11.6899995803833,10.779999732971191,11.510000228881836,11.510000228881836,6873600.0,0.0879017308017154,2020-04-01,fireeye,FEYE
2970,338.0,72.0,28.0,40.0,31.0,4.0,4.0,10.0,11.90999984741211,12.489999771118164,11.625,12.479999542236328,12.479999542236328,8187900.0,0.0842744825426232,2020-05-01,fireeye,FEYE
2971,313.0,55.0,75.0,268.0,48.0,52.0,47.0,53.0,12.09000015258789,12.239999771118164,11.93000030517578,12.175000190734863,12.175000190734863,2954800.0,-0.0244390514974978,2020-06-01,fireeye,FEYE
2972,1234.0,127.0,112.0,556.0,83.0,114.0,110.0,115.0,15.359999656677244,15.390000343322756,14.920000076293944,15.100000381469728,15.100000381469728,4934900.0,0.2402464184732232,2020-07-01,fireeye,FEYE
2973,798.0,117.0,75.0,413.0,50.0,107.0,102.0,111.0,14.739999771118164,14.800000190734863,14.590999603271484,14.68000030517578,14.68000030517578,2017800.0,-0.0278145738863264,2020-08-01,fireeye,FEYE
2974,516.0,82.0,62.0,276.0,44.0,79.0,73.0,84.0,12.619999885559082,12.734999656677244,12.3100004196167,12.345000267028809,12.345000267028809,2808600.0,-0.1590599447960306,2020-09-01,fireeye,FEYE
2975,580.0,87.0,36.0,296.0,21.0,76.0,73.0,89.0,14.133999824523926,14.170000076293944,13.520000457763672,13.84000015258789,13.84000015258789,3834700.0,0.1211016487016164,2020-10-01,fireeye,FEYE
2976,1213.0,264.0,52.0,232.0,31.0,64.0,61.0,67.0,15.460000038146973,15.520000457763672,14.84000015258789,15.029999732971191,15.029999732971191,2589600.0,0.0859826276924418,2020-11-01,fireeye,FEYE
2977,3753.0,1285.0,49.0,297.0,32.0,75.0,68.0,76.0,23.1299991607666,23.29999923706055,22.420000076293945,23.059999465942383,23.059999465942383,5834500.0,0.5342647954514493,2020-12-01,fireeye,FEYE
2978,982.0,192.0,55.0,224.0,32.0,55.0,51.0,53.0,21.229999542236328,21.56999969482422,20.68000030517578,21.0,21.0,3811500.0,-0.0893321558391545,2021-01-01,fireeye,FEYE
2979,515.0,94.0,60.0,282.0,41.0,80.0,71.0,78.0,19.1299991607666,19.700000762939453,18.959999084472656,19.31999969482422,19.31999969482422,3950500.0,-0.08000001453218,2021-02-01,fireeye,FEYE
2980,551.0,130.0,67.0,267.0,39.0,63.0,55.0,74.0,19.350000381469727,19.8700008392334,19.31999969482422,19.56999969482422,19.56999969482422,2978400.0,0.0129399587965301,2021-03-01,fireeye,FEYE
2981,575.0,78.0,82.0,235.0,46.0,55.0,51.0,50.0,19.989999771118164,20.3700008392334,19.6299991607666,19.875,19.875,4932700.0,0.0155850950399578,2021-04-01,fireeye,FEYE
2982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.080001831054695,33.450000762939446,32.81999969482422,32.89500045776367,32.89500045776367,119800.0,0.0669802315656116,2019-10-01,impinj,PI
2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70000076293945,32.209999084472656,31.40999984741211,31.559999465942383,31.559999465942383,100000.0,-0.0405837049169642,2019-11-01,impinj,PI
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70000076293945,26.32500076293945,25.57500076293945,25.86000061035156,25.86000061035156,427900.0,-0.1806083318138809,2019-12-01,impinj,PI
2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.950000762939446,33.950000762939446,31.85000038146973,32.18000030517578,32.18000030517578,391700.0,0.2443928671948435,2020-01-01,impinj,PI
2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15999984741211,30.75,28.43000030517578,30.75,30.75,409200.0,-0.0444375479059825,2020-02-01,impinj,PI
2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,18.020000457763672,16.530000686645508,16.709999084472653,16.709999084472653,377900.0,-0.4565853956269056,2020-03-01,impinj,PI
2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.06999969482422,22.07999992370605,22.459999084472656,22.459999084472656,489700.0,0.3441053450052577,2020-04-01,impinj,PI
2989,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.940000534057614,26.57999992370605,25.20000076293945,25.85000038146973,25.85000038146973,284900.0,0.150935059447117,2020-05-01,impinj,PI
2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.690000534057614,27.8799991607666,26.540000915527344,27.46999931335449,27.46999931335449,197600.0,0.0626692034034179,2020-06-01,impinj,PI
2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2450008392334,23.739999771118164,22.309999465942383,23.60000038146973,23.60000038146973,703500.0,-0.1408809256869317,2020-07-01,impinj,PI
2992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.190000534057614,24.76000022888184,23.81999969482422,24.45000076293945,24.45000076293945,300400.0,0.0360169647343363,2020-08-01,impinj,PI
2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35000038146973,26.809999465942383,25.93000030517578,26.35000038146973,26.35000038146973,186000.0,0.0777095934250538,2020-09-01,impinj,PI
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.239999771118164,27.29999923706055,25.15999984741211,25.51000022888184,25.51000022888184,245100.0,-0.0318785632040676,2020-10-01,impinj,PI
2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61999893188477,41.900001525878906,36.59999847412109,41.790000915527344,41.790000915527344,1101500.0,0.6381811266396485,2020-11-01,impinj,PI
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72000122070313,42.58000183105469,41.209999084472656,41.86999893188477,41.86999893188477,108500.0,0.0019142860637675,2020-12-01,impinj,PI
2997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97000122070313,57.72000122070313,52.040000915527344,52.97000122070313,52.97000122070313,391900.0,0.2651063427748383,2021-01-01,impinj,PI
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.540000915527344,64.73999786376953,61.290000915527344,63.97000122070313,63.97000122070313,225000.0,0.207664711091241,2021-02-01,impinj,PI
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1500015258789,57.33000183105469,55.11000061035156,56.86999893188477,56.86999893188477,113200.0,-0.1109895600020799,2021-03-01,impinj,PI
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.459999084472656,44.40999984741211,47.459999084472656,47.459999084472656,399400.0,-0.1654650962572165,2021-04-01,impinj,PI
3001,8.0,3.0,2.0,27.0,0.0,2.0,2.0,2.0,6.809999942779541,6.809999942779541,6.239999771118164,6.440000057220459,6.440000057220459,3724400.0,-0.1153846330191251,2019-10-01,extremenetworks,EXTR
3002,4.0,4.0,3.0,40.0,1.0,6.0,4.0,8.0,7.0,7.050000190734862,6.929999828338622,7.03000020980835,7.03000020980835,385000.0,0.0916149297120562,2019-11-01,extremenetworks,EXTR
3003,4.0,2.0,0.0,11.0,1.0,5.0,3.0,5.0,7.28000020980835,7.449999809265138,7.28000020980835,7.369999885559082,7.369999885559082,1168900.0,0.0483641060602473,2019-12-01,extremenetworks,EXTR
3004,12.0,8.0,1.0,24.0,0.0,3.0,3.0,5.0,6.050000190734862,6.099999904632568,5.849999904632568,5.9000000953674325,5.9000000953674325,3328600.0,-0.1994572337880215,2020-01-01,extremenetworks,EXTR
3005,4.0,5.0,1.0,37.0,0.0,14.0,12.0,12.0,4.989999771118164,5.170000076293945,4.900000095367432,5.03000020980835,5.03000020980835,3284000.0,-0.1474576053383779,2020-02-01,extremenetworks,EXTR
3006,4.0,3.0,4.0,39.0,1.0,6.0,2.0,6.0,3.049999952316284,3.1800000667572017,2.970000028610229,3.0899999141693115,3.0899999141693115,1415100.0,-0.385685927379505,2020-03-01,extremenetworks,EXTR
3007,3.0,4.0,1.0,67.0,0.0,10.0,7.0,11.0,3.539999961853028,3.5799999237060547,3.369999885559082,3.400000095367432,3.400000095367432,1527600.0,0.1003236860223209,2020-04-01,extremenetworks,EXTR
3008,5.0,1.0,1.0,32.0,0.0,5.0,4.0,4.0,3.400000095367432,3.4500000476837163,3.240000009536743,3.299999952316284,3.299999952316284,1282000.0,-0.0294118059547705,2020-05-01,extremenetworks,EXTR
3009,4.0,5.0,3.0,15.0,0.0,4.0,4.0,8.0,4.260000228881837,4.380000114440918,4.2199997901916495,4.340000152587892,4.340000152587892,774000.0,0.3151515803936989,2020-06-01,extremenetworks,EXTR
3010,10.0,2.0,0.0,16.0,0.0,2.0,0.0,5.0,4.460000038146973,4.559999942779541,4.2899999618530265,4.550000190734863,4.550000190734863,920100.0,0.0483871038626003,2020-07-01,extremenetworks,EXTR
3011,4.0,2.0,1.0,81.0,1.0,0.0,0.0,0.0,4.46999979019165,4.510000228881836,4.329999923706056,4.369999885559082,4.369999885559082,1696600.0,-0.0395605049736733,2020-08-01,extremenetworks,EXTR
3012,7.0,8.0,1.0,95.0,1.0,0.0,0.0,0.0,4.150000095367432,4.2100000381469735,4.019999980926514,4.019999980926514,4.019999980926514,1019200.0,-0.0800915134549919,2020-09-01,extremenetworks,EXTR
3013,2.0,3.0,0.0,145.0,2.0,2.0,2.0,2.0,4.420000076293945,4.460000038146973,4.030000209808351,4.059999942779541,4.059999942779541,1316900.0,0.0099502393141326,2020-10-01,extremenetworks,EXTR
3014,11.0,2.0,0.0,40.0,5.0,1.0,1.0,0.0,5.710000038146973,5.730000019073486,5.550000190734863,5.619999885559082,5.619999885559082,707500.0,0.384236444523578,2020-11-01,extremenetworks,EXTR
3015,6.0,2.0,1.0,189.0,0.0,1.0,1.0,4.0,6.869999885559082,6.9099998474121085,6.739999771118164,6.889999866485597,6.889999866485597,435500.0,0.2259786488946118,2020-12-01,extremenetworks,EXTR
3016,3.0,1.0,2.0,40.0,0.0,3.0,2.0,4.0,8.350000381469728,8.470000267028809,7.900000095367432,8.090000152587889,8.090000152587889,1773400.0,0.1741655020835842,2021-01-01,extremenetworks,EXTR
3017,8.0,2.0,2.0,194.0,0.0,2.0,1.0,4.0,9.270000457763672,9.390000343322754,8.970000267028809,9.170000076293944,9.170000076293944,1516600.0,0.133498133910489,2021-02-01,extremenetworks,EXTR
3018,8.0,4.0,1.0,14.0,2.0,9.0,5.0,12.0,8.680000305175781,8.880000114440918,8.680000305175781,8.75,8.75,1357600.0,-0.0458015346564409,2021-03-01,extremenetworks,EXTR
3019,6.0,1.0,0.0,11.0,0.0,4.0,1.0,3.0,11.829999923706056,12.020000457763672,11.25,11.380000114440918,11.380000114440918,2706200.0,0.3005714416503906,2021-04-01,extremenetworks,EXTR
3020,40.0,15.0,5.0,89.0,1.0,1.0,1.0,1.0,62.61999893188477,63.79999923706055,62.59999847412109,62.98400115966797,62.98400115966797,25335000.0,0.307427272781263,2019-10-01,teslamotors,TSLA
3021,20.0,10.0,3.0,62.0,2.0,8.0,7.0,9.0,66.22200012207031,66.25199890136719,65.5,65.98799896240234,65.98799896240234,12328000.0,0.0476946168459363,2019-11-01,teslamotors,TSLA
3022,39.0,12.0,3.0,45.0,2.0,1.0,1.0,1.0,81.0,84.25800323486328,80.41600036621094,83.66600036621094,83.66600036621094,51428500.0,0.2678972189152288,2019-12-01,teslamotors,TSLA
3023,91.0,26.0,0.0,115.0,0.0,2.0,2.0,2.0,128.0,130.60000610351562,126.50399780273438,130.11399841308594,130.11399841308594,78596500.0,0.55515977629586,2020-01-01,teslamotors,TSLA
3024,35.0,13.0,0.0,61.0,0.0,0.0,0.0,0.0,125.94000244140624,138.10400390625,122.3040008544922,133.59800720214844,133.59800720214844,121114500.0,0.0267765869280372,2020-02-01,teslamotors,TSLA
3025,29.0,11.0,3.0,38.0,0.0,1.0,1.0,1.0,100.25,108.59200286865234,99.4000015258789,104.8000030517578,104.8000030517578,88857500.0,-0.2155571385643208,2020-03-01,teslamotors,TSLA
3026,30.0,11.0,0.0,44.0,1.0,0.0,0.0,2.0,171.03799438476562,173.96400451660156,152.6999969482422,156.37600708007812,156.37600708007812,142359500.0,0.4921374286873672,2020-04-01,teslamotors,TSLA
3027,29.0,2.0,0.0,34.0,0.0,4.0,4.0,6.0,161.75,167.0,160.8419952392578,167.0,167.0,58822500.0,0.067938765788293,2020-05-01,teslamotors,TSLA
3028,48.0,6.0,1.0,50.0,12.0,24.0,16.0,8.0,201.3000030517578,217.5379943847656,200.7460021972656,215.9620056152344,215.9620056152344,84592500.0,0.2931856623666731,2020-06-01,teslamotors,TSLA
3029,43.0,9.0,4.0,39.0,1.0,0.0,0.0,1.0,303.0,303.4100036621094,284.1960144042969,286.1520080566406,286.1520080566406,61041000.0,0.325010884398153,2020-07-01,teslamotors,TSLA
3030,46.0,9.0,1.0,31.0,6.0,14.0,9.0,9.0,444.6099853515625,500.1400146484375,440.1099853515625,498.3200073242188,498.3200073242188,118374400.0,0.741452071954644,2020-08-01,teslamotors,TSLA
3031,43.0,11.0,0.0,31.0,9.0,7.0,7.0,8.0,421.3200073242188,433.9299926757813,420.4700012207031,429.010009765625,429.010009765625,48145600.0,-0.1390873264968048,2020-09-01,teslamotors,TSLA
3032,153.0,8.0,8.0,37.0,5.0,12.0,9.0,11.0,406.8999938964844,407.5899963378906,379.1099853515625,388.0400085449219,388.0400085449219,42511300.0,-0.095498940090199,2020-10-01,teslamotors,TSLA
3033,68.0,17.0,4.0,27.0,1.0,4.0,4.0,9.0,602.2100219726562,607.7999877929688,554.510009765625,567.5999755859375,567.5999755859375,63003100.0,0.46273570530609,2020-11-01,teslamotors,TSLA
3034,125.0,14.0,5.0,28.0,102.0,26.0,5.0,2.0,699.989990234375,718.719970703125,691.1199951171875,705.6699829101562,705.6699829101562,49649900.0,0.243252313712114,2020-12-01,teslamotors,TSLA
3035,97.0,22.0,6.0,49.0,2.0,12.0,9.0,10.0,830.0,842.4099731445312,780.0999755859375,793.530029296875,793.530029296875,34990800.0,0.1245058575743681,2021-01-01,teslamotors,TSLA
3036,71.0,21.0,8.0,69.0,8.0,13.0,13.0,16.0,700.0,706.7000122070312,659.510009765625,675.5,675.5,41089200.0,-0.1487404697229393,2021-02-01,teslamotors,TSLA
3037,74.0,15.0,7.0,39.0,3.0,4.0,4.0,7.0,646.6199951171875,672.0,641.1099853515625,667.9299926757812,667.9299926757812,33337300.0,-0.0112065245362231,2021-03-01,teslamotors,TSLA
3038,45.0,11.0,5.0,37.0,1.0,6.0,4.0,7.0,667.5900268554688,715.469970703125,666.1400146484375,709.4400024414062,709.4400024414062,40686400.0,0.06214724629947,2021-04-01,teslamotors,TSLA
3039,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.289999961853027,5.300000190734863,5.179999828338623,5.260000228881836,5.260000228881836,3576000.0,0.001904805501302,2019-10-01,blackberry,BB
3040,17.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.550000190734863,5.599999904632568,5.480000019073486,5.570000171661377,5.570000171661377,1471600.0,0.0589353477738232,2019-11-01,blackberry,BB
3041,6.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,6.420000076293945,6.519999980926514,6.389999866485597,6.420000076293945,6.420000076293945,5404400.0,0.1526032097731582,2019-12-01,blackberry,BB
3042,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.210000038146973,6.260000228881836,6.059999942779541,6.099999904632568,6.099999904632568,3795300.0,-0.0498442629063181,2020-01-01,blackberry,BB
3043,4.0,9.0,0.0,4.0,0.0,2.0,1.0,2.0,4.96999979019165,5.170000076293945,4.949999809265137,5.170000076293945,5.170000076293945,7499700.0,-0.1524589906357778,2020-02-01,blackberry,BB
3044,6.0,12.0,0.0,13.0,0.0,6.0,6.0,6.0,3.990000009536743,4.269999980926514,3.9800000190734863,4.130000114440918,4.130000114440918,7443000.0,-0.2011605312390129,2020-03-01,blackberry,BB
3045,11.0,2.0,0.0,2.0,0.0,5.0,1.0,5.0,4.389999866485597,4.389999866485597,4.2199997901916495,4.280000209808351,4.280000209808351,2819100.0,0.0363196346757821,2020-04-01,blackberry,BB
3046,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.579999923706055,4.6599998474121085,4.510000228881836,4.639999866485597,4.639999866485597,4071400.0,0.084112065193886,2020-05-01,blackberry,BB
3047,8.0,7.0,0.0,9.0,0.0,2.0,1.0,4.0,4.78000020980835,4.900000095367432,4.739999771118164,4.889999866485597,4.889999866485597,4433200.0,0.0538793118951862,2020-06-01,blackberry,BB
3048,127.0,44.0,0.0,8.0,0.0,3.0,3.0,9.0,4.75,4.78000020980835,4.650000095367432,4.739999771118164,4.739999771118164,2154800.0,-0.0306748669658423,2020-07-01,blackberry,BB
3049,770.0,109.0,4.0,5.0,1.0,7.0,3.0,2.0,5.269999980926514,5.320000171661377,5.150000095367432,5.21999979019165,5.21999979019165,4303000.0,0.1012658316986067,2020-08-01,blackberry,BB
3050,26.0,11.0,1.0,6.0,0.0,5.0,3.0,4.0,4.650000095367432,4.760000228881836,4.579999923706055,4.590000152587892,4.590000152587892,3808500.0,-0.1206895905987438,2020-09-01,blackberry,BB
3051,82.0,14.0,6.0,16.0,3.0,7.0,7.0,7.0,4.550000190734863,4.610000133514403,4.440000057220459,4.489999771118164,4.489999771118164,3573900.0,-0.0217865747593376,2020-10-01,blackberry,BB
3052,29.0,10.0,0.0,17.0,0.0,5.0,5.0,4.0,6.1500000953674325,6.1599998474121085,5.820000171661378,5.869999885559082,5.869999885559082,6862900.0,0.3073497070796622,2020-11-01,blackberry,BB
3053,25.0,31.0,1.0,16.0,1.0,13.0,13.0,17.0,6.679999828338622,6.800000190734862,6.630000114440918,6.630000114440918,6.630000114440918,7530600.0,0.1294719324870056,2020-12-01,blackberry,BB
3054,56.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,17.979999542236328,18.1200008392334,13.6899995803833,14.100000381469728,14.100000381469728,94049200.0,1.1266968534070263,2021-01-01,blackberry,BB
3055,30.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0,10.479999542236328,10.81999969482422,10.010000228881836,10.050000190734863,10.050000190734863,22542400.0,-0.2872340483094872,2021-02-01,blackberry,BB
3056,32.0,15.0,1.0,14.0,0.0,7.0,7.0,13.0,8.609999656677246,8.729999542236326,8.359999656677246,8.430000305175781,8.430000305175781,32865200.0,-0.1611940154043545,2021-03-01,blackberry,BB
3057,12.0,11.0,2.0,2.0,0.0,1.0,1.0,4.0,8.960000038146973,9.130000114440918,8.760000228881836,8.829999923706055,8.829999923706055,6129100.0,0.0474495378469541,2021-04-01,blackberry,BB
3058,662.0,141.0,55.0,652.0,42.0,60.0,51.0,59.0,102.12999725341795,102.9499969482422,100.81999969482422,101.8499984741211,101.8499984741211,3551300.0,-0.0088556212844661,2019-10-01,baidu,BIDU
